month,year,kraj,avg_monthly_salary
1,2011,VYS,20658
2,2011,VYS,20658
3,2011,VYS,20658
4,2011,VYS,21512
5,2011,VYS,21512
6,2011,VYS,21512
7,2011,VYS,21501
8,2011,VYS,21501
9,2011,VYS,21501
10,2011,VYS,23152
11,2011,VYS,23152
12,2011,VYS,23152
1,2011,ZLK,20169
2,2011,ZLK,20169
3,2011,ZLK,20169
4,2011,ZLK,21174
5,2011,ZLK,21174
6,2011,ZLK,21174
7,2011,ZLK,21090
8,2011,ZLK,21090
9,2011,ZLK,21090
10,2011,ZLK,23188
11,2011,ZLK,23188
12,2011,ZLK,23188
1,2012,HKK,21534
2,2012,HKK,21534
3,2012,HKK,21534
4,2012,HKK,22458
5,2012,HKK,22458
6,2012,HKK,22458
7,2012,HKK,22076
8,2012,HKK,22076
9,2012,HKK,22076
10,2012,HKK,24441
11,2012,HKK,24441
12,2012,HKK,24441
1,2012,JHC,21329
2,2012,JHC,21329
3,2012,JHC,21329
4,2012,JHC,21886
5,2012,JHC,21886
6,2012,JHC,21886
7,2012,JHC,21917
8,2012,JHC,21917
9,2012,JHC,21917
10,2012,JHC,24057
11,2012,JHC,24057
12,2012,JHC,24057
1,2012,JHM,22913
2,2012,JHM,22913
3,2012,JHM,22913
4,2012,JHM,23343
5,2012,JHM,23343
6,2012,JHM,23343
7,2012,JHM,23493
8,2012,JHM,23493
9,2012,JHM,23493
10,2012,JHM,26039
11,2012,JHM,26039
12,2012,JHM,26039
1,2012,KVK,20536
2,2012,KVK,20536
3,2012,KVK,20536
4,2012,KVK,21080
5,2012,KVK,21080
6,2012,KVK,21080
7,2012,KVK,20882
8,2012,KVK,20882
9,2012,KVK,20882
10,2012,KVK,22712
11,2012,KVK,22712
12,2012,KVK,22712
1,2012,LBK,21851
2,2012,LBK,21851
3,2012,LBK,21851
4,2012,LBK,22448
5,2012,LBK,22448
6,2012,LBK,22448
7,2012,LBK,22420
8,2012,LBK,22420
9,2012,LBK,22420
10,2012,LBK,24331
11,2012,LBK,24331
12,2012,LBK,24331
1,2012,MSK,22118
2,2012,MSK,22118
3,2012,MSK,22118
4,2012,MSK,22795
5,2012,MSK,22795
6,2012,MSK,22795
7,2012,MSK,22639
8,2012,MSK,22639
9,2012,MSK,22639
10,2012,MSK,25437
11,2012,MSK,25437
12,2012,MSK,25437
1,2012,OLK,21162
2,2012,OLK,21162
3,2012,OLK,21162
4,2012,OLK,21559
5,2012,OLK,21559
6,2012,OLK,21559
7,2012,OLK,21924
8,2012,OLK,21924
9,2012,OLK,21924
10,2012,OLK,24195
11,2012,OLK,24195
12,2012,OLK,24195
1,2012,PAK,20936
2,2012,PAK,20936
3,2012,PAK,20936
4,2012,PAK,21485
5,2012,PAK,21485
6,2012,PAK,21485
7,2012,PAK,21540
8,2012,PAK,21540
9,2012,PAK,21540
10,2012,PAK,23888
11,2012,PAK,23888
12,2012,PAK,23888
1,2012,PHA,32640
2,2012,PHA,32640
3,2012,PHA,32640
4,2012,PHA,32498
5,2012,PHA,32498
6,2012,PHA,32498
7,2012,PHA,32018
8,2012,PHA,32018
9,2012,PHA,32018
10,2012,PHA,35981
11,2012,PHA,35981
12,2012,PHA,35981
1,2012,PLK,22814
2,2012,PLK,22814
3,2012,PLK,22814
4,2012,PLK,23318
5,2012,PLK,23318
6,2012,PLK,23318
7,2012,PLK,23438
8,2012,PLK,23438
9,2012,PLK,23438
10,2012,PLK,25416
11,2012,PLK,25416
12,2012,PLK,25416
1,2012,STC,23705
2,2012,STC,23705
3,2012,STC,23705
4,2012,STC,25025
5,2012,STC,25025
6,2012,STC,25025
7,2012,STC,24089
8,2012,STC,24089
9,2012,STC,24089
10,2012,STC,26220
11,2012,STC,26220
12,2012,STC,26220
1,2012,ULK,21735
2,2012,ULK,21735
3,2012,ULK,21735
4,2012,ULK,22061
5,2012,ULK,22061
6,2012,ULK,22061
7,2012,ULK,22023
8,2012,ULK,22023
9,2012,ULK,22023
10,2012,ULK,23812
11,2012,ULK,23812
12,2012,ULK,23812
1,2012,VYS,21363
2,2012,VYS,21363
3,2012,VYS,21363
4,2012,VYS,21849
5,2012,VYS,21849
6,2012,VYS,21849
7,2012,VYS,21911
8,2012,VYS,21911
9,2012,VYS,21911
10,2012,VYS,23884
11,2012,VYS,23884
12,2012,VYS,23884
1,2012,ZLK,20936
2,2012,ZLK,20936
3,2012,ZLK,20936
4,2012,ZLK,21762
5,2012,ZLK,21762
6,2012,ZLK,21762
7,2012,ZLK,21580
8,2012,ZLK,21580
9,2012,ZLK,21580
10,2012,ZLK,23834
11,2012,ZLK,23834
12,2012,ZLK,23834
1,2013,HKK,21461
2,2013,HKK,21461
3,2013,HKK,21461
4,2013,HKK,22537
5,2013,HKK,22537
6,2013,HKK,22537
7,2013,HKK,22259
8,2013,HKK,22259
9,2013,HKK,22259
10,2013,HKK,23818
11,2013,HKK,23818
12,2013,HKK,23818
1,2013,JHC,21236
2,2013,JHC,21236
3,2013,JHC,21236
4,2013,JHC,22071
5,2013,JHC,22071
6,2013,JHC,22071
7,2013,JHC,22147
8,2013,JHC,22147
9,2013,JHC,22147
10,2013,JHC,23844
11,2013,JHC,23844
12,2013,JHC,23844
1,2013,JHM,23071
2,2013,JHM,23071
3,2013,JHM,23071
4,2013,JHM,23857
5,2013,JHM,23857
6,2013,JHM,23857
7,2013,JHM,23977
8,2013,JHM,23977
9,2013,JHM,23977
10,2013,JHM,25909
11,2013,JHM,25909
12,2013,JHM,25909
1,2013,KVK,20362
2,2013,KVK,20362
3,2013,KVK,20362
4,2013,KVK,21235
5,2013,KVK,21235
6,2013,KVK,21235
7,2013,KVK,21162
8,2013,KVK,21162
9,2013,KVK,21162
10,2013,KVK,22723
11,2013,KVK,22723
12,2013,KVK,22723
1,2013,LBK,22125
2,2013,LBK,22125
3,2013,LBK,22125
4,2013,LBK,22860
5,2013,LBK,22860
6,2013,LBK,22860
7,2013,LBK,23107
8,2013,LBK,23107
9,2013,LBK,23107
10,2013,LBK,24621
11,2013,LBK,24621
12,2013,LBK,24621
1,2013,MSK,21876
2,2013,MSK,21876
3,2013,MSK,21876
4,2013,MSK,22847
5,2013,MSK,22847
6,2013,MSK,22847
7,2013,MSK,22758
8,2013,MSK,22758
9,2013,MSK,22758
10,2013,MSK,24657
11,2013,MSK,24657
12,2013,MSK,24657
1,2013,OLK,20931
2,2013,OLK,20931
3,2013,OLK,20931
4,2013,OLK,21847
5,2013,OLK,21847
6,2013,OLK,21847
7,2013,OLK,22174
8,2013,OLK,22174
9,2013,OLK,22174
10,2013,OLK,23767
11,2013,OLK,23767
12,2013,OLK,23767
1,2013,PAK,21015
2,2013,PAK,21015
3,2013,PAK,21015
4,2013,PAK,21717
5,2013,PAK,21717
6,2013,PAK,21717
7,2013,PAK,22014
8,2013,PAK,22014
9,2013,PAK,22014
10,2013,PAK,23541
11,2013,PAK,23541
12,2013,PAK,23541
1,2013,PHA,31993
2,2013,PHA,31993
3,2013,PHA,31993
4,2013,PHA,32494
5,2013,PHA,32494
6,2013,PHA,32494
7,2013,PHA,32109
8,2013,PHA,32109
9,2013,PHA,32109
10,2013,PHA,34210
11,2013,PHA,34210
12,2013,PHA,34210
1,2013,PLK,22643
2,2013,PLK,22643
3,2013,PLK,22643
4,2013,PLK,23568
5,2013,PLK,23568
6,2013,PLK,23568
7,2013,PLK,23762
8,2013,PLK,23762
9,2013,PLK,23762
10,2013,PLK,25333
11,2013,PLK,25333
12,2013,PLK,25333
1,2013,STC,23646
2,2013,STC,23646
3,2013,STC,23646
4,2013,STC,25599
5,2013,STC,25599
6,2013,STC,25599
7,2013,STC,24522
8,2013,STC,24522
9,2013,STC,24522
10,2013,STC,26235
11,2013,STC,26235
12,2013,STC,26235
1,2013,ULK,21696
2,2013,ULK,21696
3,2013,ULK,21696
4,2013,ULK,22471
5,2013,ULK,22471
6,2013,ULK,22471
7,2013,ULK,22423
8,2013,ULK,22423
9,2013,ULK,22423
10,2013,ULK,24052
11,2013,ULK,24052
12,2013,ULK,24052
1,2013,VYS,21385
2,2013,VYS,21385
3,2013,VYS,21385
4,2013,VYS,22314
5,2013,VYS,22314
6,2013,VYS,22314
7,2013,VYS,22356
8,2013,VYS,22356
9,2013,VYS,22356
10,2013,VYS,23849
11,2013,VYS,23849
12,2013,VYS,23849
1,2013,ZLK,20657
2,2013,ZLK,20657
3,2013,ZLK,20657
4,2013,ZLK,21563
5,2013,ZLK,21563
6,2013,ZLK,21563
7,2013,ZLK,21616
8,2013,ZLK,21616
9,2013,ZLK,21616
10,2013,ZLK,23268
11,2013,ZLK,23268
12,2013,ZLK,23268
1,2014,HKK,22398
2,2014,HKK,22398
3,2014,HKK,22398
4,2014,HKK,23293
5,2014,HKK,23293
6,2014,HKK,23293
7,2014,HKK,22881
8,2014,HKK,22881
9,2014,HKK,22881
10,2014,HKK,24764
11,2014,HKK,24764
12,2014,HKK,24764
1,2014,JHC,22099
2,2014,JHC,22099
3,2014,JHC,22099
4,2014,JHC,22741
5,2014,JHC,22741
6,2014,JHC,22741
7,2014,JHC,22605
8,2014,JHC,22605
9,2014,JHC,22605
10,2014,JHC,24660
11,2014,JHC,24660
12,2014,JHC,24660
1,2014,JHM,23830
2,2014,JHM,23830
3,2014,JHM,23830
4,2014,JHM,24394
5,2014,JHM,24394
6,2014,JHM,24394
7,2014,JHM,24374
8,2014,JHM,24374
9,2014,JHM,24374
10,2014,JHM,26447
11,2014,JHM,26447
12,2014,JHM,26447
1,2014,KVK,20844
2,2014,KVK,20844
3,2014,KVK,20844
4,2014,KVK,21557
5,2014,KVK,21557
6,2014,KVK,21557
7,2014,KVK,21377
8,2014,KVK,21377
9,2014,KVK,21377
10,2014,KVK,23350
11,2014,KVK,23350
12,2014,KVK,23350
1,2014,LBK,22874
2,2014,LBK,22874
3,2014,LBK,22874
4,2014,LBK,23556
5,2014,LBK,23556
6,2014,LBK,23556
7,2014,LBK,23556
8,2014,LBK,23556
9,2014,LBK,23556
10,2014,LBK,25412
11,2014,LBK,25412
12,2014,LBK,25412
1,2014,MSK,22803
2,2014,MSK,22803
3,2014,MSK,22803
4,2014,MSK,23444
5,2014,MSK,23444
6,2014,MSK,23444
7,2014,MSK,23384
8,2014,MSK,23384
9,2014,MSK,23384
10,2014,MSK,25364
11,2014,MSK,25364
12,2014,MSK,25364
1,2014,OLK,21868
2,2014,OLK,21868
3,2014,OLK,21868
4,2014,OLK,22572
5,2014,OLK,22572
6,2014,OLK,22572
7,2014,OLK,22713
8,2014,OLK,22713
9,2014,OLK,22713
10,2014,OLK,24621
11,2014,OLK,24621
12,2014,OLK,24621
1,2014,PAK,21988
2,2014,PAK,21988
3,2014,PAK,21988
4,2014,PAK,22455
5,2014,PAK,22455
6,2014,PAK,22455
7,2014,PAK,22673
8,2014,PAK,22673
9,2014,PAK,22673
10,2014,PAK,24653
11,2014,PAK,24653
12,2014,PAK,24653
1,2014,PHA,33146
2,2014,PHA,33146
3,2014,PHA,33146
4,2014,PHA,33273
5,2014,PHA,33273
6,2014,PHA,33273
7,2014,PHA,32692
8,2014,PHA,32692
9,2014,PHA,32692
10,2014,PHA,34714
11,2014,PHA,34714
12,2014,PHA,34714
1,2014,PLK,23548
2,2014,PLK,23548
3,2014,PLK,23548
4,2014,PLK,24392
5,2014,PLK,24392
6,2014,PLK,24392
7,2014,PLK,24327
8,2014,PLK,24327
9,2014,PLK,24327
10,2014,PLK,26113
11,2014,PLK,26113
12,2014,PLK,26113
1,2014,STC,24629
2,2014,STC,24629
3,2014,STC,24629
4,2014,STC,26201
5,2014,STC,26201
6,2014,STC,26201
7,2014,STC,25109
8,2014,STC,25109
9,2014,STC,25109
10,2014,STC,27048
11,2014,STC,27048
12,2014,STC,27048
1,2014,ULK,22473
2,2014,ULK,22473
3,2014,ULK,22473
4,2014,ULK,23010
5,2014,ULK,23010
6,2014,ULK,23010
7,2014,ULK,22828
8,2014,ULK,22828
9,2014,ULK,22828
10,2014,ULK,24687
11,2014,ULK,24687
12,2014,ULK,24687
1,2014,VYS,22277
2,2014,VYS,22277
3,2014,VYS,22277
4,2014,VYS,23069
5,2014,VYS,23069
6,2014,VYS,23069
7,2014,VYS,22900
8,2014,VYS,22900
9,2014,VYS,22900
10,2014,VYS,24833
11,2014,VYS,24833
12,2014,VYS,24833
1,2014,ZLK,21670
2,2014,ZLK,21670
3,2014,ZLK,21670
4,2014,ZLK,22457
5,2014,ZLK,22457
6,2014,ZLK,22457
7,2014,ZLK,22141
8,2014,ZLK,22141
9,2014,ZLK,22141
10,2014,ZLK,24260
11,2014,ZLK,24260
12,2014,ZLK,24260
1,2015,HKK,22987
2,2015,HKK,22987
3,2015,HKK,22987
4,2015,HKK,24113
5,2015,HKK,24113
6,2015,HKK,24113
7,2015,HKK,23615
8,2015,HKK,23615
9,2015,HKK,23615
10,2015,HKK,25595
11,2015,HKK,25595
12,2015,HKK,25595
1,2015,JHC,22583
2,2015,JHC,22583
3,2015,JHC,22583
4,2015,JHC,23529
5,2015,JHC,23529
6,2015,JHC,23529
7,2015,JHC,23599
8,2015,JHC,23599
9,2015,JHC,23599
10,2015,JHC,25625
11,2015,JHC,25625
12,2015,JHC,25625
1,2015,JHM,24524
2,2015,JHM,24524
3,2015,JHM,24524
4,2015,JHM,25174
5,2015,JHM,25174
6,2015,JHM,25174
7,2015,JHM,25294
8,2015,JHM,25294
9,2015,JHM,25294
10,2015,JHM,27471
11,2015,JHM,27471
12,2015,JHM,27471
1,2015,KVK,21310
2,2015,KVK,21310
3,2015,KVK,21310
4,2015,KVK,22294
5,2015,KVK,22294
6,2015,KVK,22294
7,2015,KVK,22335
8,2015,KVK,22335
9,2015,KVK,22335
10,2015,KVK,24354
11,2015,KVK,24354
12,2015,KVK,24354
1,2015,LBK,23506
2,2015,LBK,23506
3,2015,LBK,23506
4,2015,LBK,24367
5,2015,LBK,24367
6,2015,LBK,24367
7,2015,LBK,24331
8,2015,LBK,24331
9,2015,LBK,24331
10,2015,LBK,26325
11,2015,LBK,26325
12,2015,LBK,26325
1,2015,MSK,23292
2,2015,MSK,23292
3,2015,MSK,23292
4,2015,MSK,24067
5,2015,MSK,24067
6,2015,MSK,24067
7,2015,MSK,24180
8,2015,MSK,24180
9,2015,MSK,24180
10,2015,MSK,26209
11,2015,MSK,26209
12,2015,MSK,26209
1,2015,OLK,22346
2,2015,OLK,22346
3,2015,OLK,22346
4,2015,OLK,23308
5,2015,OLK,23308
6,2015,OLK,23308
7,2015,OLK,23527
8,2015,OLK,23527
9,2015,OLK,23527
10,2015,OLK,25371
11,2015,OLK,25371
12,2015,OLK,25371
1,2015,PAK,22551
2,2015,PAK,22551
3,2015,PAK,22551
4,2015,PAK,23406
5,2015,PAK,23406
6,2015,PAK,23406
7,2015,PAK,23511
8,2015,PAK,23511
9,2015,PAK,23511
10,2015,PAK,25505
11,2015,PAK,25505
12,2015,PAK,25505
1,2015,PHA,33910
2,2015,PHA,33910
3,2015,PHA,33910
4,2015,PHA,34399
5,2015,PHA,34399
6,2015,PHA,34399
7,2015,PHA,33714
8,2015,PHA,33714
9,2015,PHA,33714
10,2015,PHA,35976
11,2015,PHA,35976
12,2015,PHA,35976
1,2015,PLK,24109
2,2015,PLK,24109
3,2015,PLK,24109
4,2015,PLK,25306
5,2015,PLK,25306
6,2015,PLK,25306
7,2015,PLK,25211
8,2015,PLK,25211
9,2015,PLK,25211
10,2015,PLK,27116
11,2015,PLK,27116
12,2015,PLK,27116
1,2015,STC,25029
2,2015,STC,25029
3,2015,STC,25029
4,2015,STC,27091
5,2015,STC,27091
6,2015,STC,27091
7,2015,STC,25910
8,2015,STC,25910
9,2015,STC,25910
10,2015,STC,28218
11,2015,STC,28218
12,2015,STC,28218
1,2015,ULK,23091
2,2015,ULK,23091
3,2015,ULK,23091
4,2015,ULK,23757
5,2015,ULK,23757
6,2015,ULK,23757
7,2015,ULK,23683
8,2015,ULK,23683
9,2015,ULK,23683
10,2015,ULK,25611
11,2015,ULK,25611
12,2015,ULK,25611
1,2015,VYS,22950
2,2015,VYS,22950
3,2015,VYS,22950
4,2015,VYS,23862
5,2015,VYS,23862
6,2015,VYS,23862
7,2015,VYS,23876
8,2015,VYS,23876
9,2015,VYS,23876
10,2015,VYS,25752
11,2015,VYS,25752
12,2015,VYS,25752
1,2015,ZLK,22072
2,2015,ZLK,22072
3,2015,ZLK,22072
4,2015,ZLK,23122
5,2015,ZLK,23122
6,2015,ZLK,23122
7,2015,ZLK,23042
8,2015,ZLK,23042
9,2015,ZLK,23042
10,2015,ZLK,25093
11,2015,ZLK,25093
12,2015,ZLK,25093
1,2016,HKK,24332
2,2016,HKK,24332
3,2016,HKK,24332
4,2016,HKK,25407
5,2016,HKK,25407
6,2016,HKK,25407
7,2016,HKK,25124
8,2016,HKK,25124
9,2016,HKK,25124
10,2016,HKK,27158
11,2016,HKK,27158
12,2016,HKK,27158
1,2016,JHC,23749
2,2016,JHC,23749
3,2016,JHC,23749
4,2016,JHC,24552
5,2016,JHC,24552
6,2016,JHC,24552
7,2016,JHC,24697
8,2016,JHC,24697
9,2016,JHC,24697
10,2016,JHC,26823
11,2016,JHC,26823
12,2016,JHC,26823
1,2016,JHM,25849
2,2016,JHM,25849
3,2016,JHM,25849
4,2016,JHM,26329
5,2016,JHM,26329
6,2016,JHM,26329
7,2016,JHM,26649
8,2016,JHM,26649
9,2016,JHM,26649
10,2016,JHM,28797
11,2016,JHM,28797
12,2016,JHM,28797
1,2016,KVK,22585
2,2016,KVK,22585
3,2016,KVK,22585
4,2016,KVK,23265
5,2016,KVK,23265
6,2016,KVK,23265
7,2016,KVK,23571
8,2016,KVK,23571
9,2016,KVK,23571
10,2016,KVK,25642
11,2016,KVK,25642
12,2016,KVK,25642
1,2016,LBK,24582
2,2016,LBK,24582
3,2016,LBK,24582
4,2016,LBK,25420
5,2016,LBK,25420
6,2016,LBK,25420
7,2016,LBK,25540
8,2016,LBK,25540
9,2016,LBK,25540
10,2016,LBK,27479
11,2016,LBK,27479
12,2016,LBK,27479
1,2016,MSK,24224
2,2016,MSK,24224
3,2016,MSK,24224
4,2016,MSK,24910
5,2016,MSK,24910
6,2016,MSK,24910
7,2016,MSK,25007
8,2016,MSK,25007
9,2016,MSK,25007
10,2016,MSK,26873
11,2016,MSK,26873
12,2016,MSK,26873
1,2016,OLK,23436
2,2016,OLK,23436
3,2016,OLK,23436
4,2016,OLK,24339
5,2016,OLK,24339
6,2016,OLK,24339
7,2016,OLK,24628
8,2016,OLK,24628
9,2016,OLK,24628
10,2016,OLK,26584
11,2016,OLK,26584
12,2016,OLK,26584
1,2016,PAK,23667
2,2016,PAK,23667
3,2016,PAK,23667
4,2016,PAK,24277
5,2016,PAK,24277
6,2016,PAK,24277
7,2016,PAK,24579
8,2016,PAK,24579
9,2016,PAK,24579
10,2016,PAK,26884
11,2016,PAK,26884
12,2016,PAK,26884
1,2016,PHA,34846
2,2016,PHA,34846
3,2016,PHA,34846
4,2016,PHA,34992
5,2016,PHA,34992
6,2016,PHA,34992
7,2016,PHA,34699
8,2016,PHA,34699
9,2016,PHA,34699
10,2016,PHA,36789
11,2016,PHA,36789
12,2016,PHA,36789
1,2016,PLK,25414
2,2016,PLK,25414
3,2016,PLK,25414
4,2016,PLK,26416
5,2016,PLK,26416
6,2016,PLK,26416
7,2016,PLK,26708
8,2016,PLK,26708
9,2016,PLK,26708
10,2016,PLK,28688
11,2016,PLK,28688
12,2016,PLK,28688
1,2016,STC,26460
2,2016,STC,26460
3,2016,STC,26460
4,2016,STC,28312
5,2016,STC,28312
6,2016,STC,28312
7,2016,STC,27255
8,2016,STC,27255
9,2016,STC,27255
10,2016,STC,29650
11,2016,STC,29650
12,2016,STC,29650
1,2016,ULK,24208
2,2016,ULK,24208
3,2016,ULK,24208
4,2016,ULK,25047
5,2016,ULK,25047
6,2016,ULK,25047
7,2016,ULK,25120
8,2016,ULK,25120
9,2016,ULK,25120
10,2016,ULK,27089
11,2016,ULK,27089
12,2016,ULK,27089
1,2016,VYS,23959
2,2016,VYS,23959
3,2016,VYS,23959
4,2016,VYS,24880
5,2016,VYS,24880
6,2016,VYS,24880
7,2016,VYS,24987
8,2016,VYS,24987
9,2016,VYS,24987
10,2016,VYS,26892
11,2016,VYS,26892
12,2016,VYS,26892
1,2016,ZLK,23041
2,2016,ZLK,23041
3,2016,ZLK,23041
4,2016,ZLK,24140
5,2016,ZLK,24140
6,2016,ZLK,24140
7,2016,ZLK,24087
8,2016,ZLK,24087
9,2016,ZLK,24087
10,2016,ZLK,26133
11,2016,ZLK,26133
12,2016,ZLK,26133
1,2017,HKK,25436
2,2017,HKK,25436
3,2017,HKK,25436
4,2017,HKK,27496
5,2017,HKK,27496
6,2017,HKK,27496
7,2017,HKK,26680
8,2017,HKK,26680
9,2017,HKK,26680
10,2017,HKK,29353
11,2017,HKK,29353
12,2017,HKK,29353
1,2017,JHC,25001
2,2017,JHC,25001
3,2017,JHC,25001
4,2017,JHC,26327
5,2017,JHC,26327
6,2017,JHC,26327
7,2017,JHC,26410
8,2017,JHC,26410
9,2017,JHC,26410
10,2017,JHC,28975
11,2017,JHC,28975
12,2017,JHC,28975
1,2017,JHM,26985
2,2017,JHM,26985
3,2017,JHM,26985
4,2017,JHM,28218
5,2017,JHM,28218
6,2017,JHM,28218
7,2017,JHM,28417
8,2017,JHM,28417
9,2017,JHM,28417
10,2017,JHM,31031
11,2017,JHM,31031
12,2017,JHM,31031
1,2017,KVK,24180
2,2017,KVK,24180
3,2017,KVK,24180
4,2017,KVK,25634
5,2017,KVK,25634
6,2017,KVK,25634
7,2017,KVK,25847
8,2017,KVK,25847
9,2017,KVK,25847
10,2017,KVK,28295
11,2017,KVK,28295
12,2017,KVK,28295
1,2017,LBK,25803
2,2017,LBK,25803
3,2017,LBK,25803
4,2017,LBK,27202
5,2017,LBK,27202
6,2017,LBK,27202
7,2017,LBK,27231
8,2017,LBK,27231
9,2017,LBK,27231
10,2017,LBK,29338
11,2017,LBK,29338
12,2017,LBK,29338
1,2017,MSK,25207
2,2017,MSK,25207
3,2017,MSK,25207
4,2017,MSK,26567
5,2017,MSK,26567
6,2017,MSK,26567
7,2017,MSK,26662
8,2017,MSK,26662
9,2017,MSK,26662
10,2017,MSK,29026
11,2017,MSK,29026
12,2017,MSK,29026
1,2017,OLK,24523
2,2017,OLK,24523
3,2017,OLK,24523
4,2017,OLK,26044
5,2017,OLK,26044
6,2017,OLK,26044
7,2017,OLK,26322
8,2017,OLK,26322
9,2017,OLK,26322
10,2017,OLK,28660
11,2017,OLK,28660
12,2017,OLK,28660
1,2017,PAK,24891
2,2017,PAK,24891
3,2017,PAK,24891
4,2017,PAK,26295
5,2017,PAK,26295
6,2017,PAK,26295
7,2017,PAK,26525
8,2017,PAK,26525
9,2017,PAK,26525
10,2017,PAK,29173
11,2017,PAK,29173
12,2017,PAK,29173
1,2017,PHA,36771
2,2017,PHA,36771
3,2017,PHA,36771
4,2017,PHA,37376
5,2017,PHA,37376
6,2017,PHA,37376
7,2017,PHA,36857
8,2017,PHA,36857
9,2017,PHA,36857
10,2017,PHA,39704
11,2017,PHA,39704
12,2017,PHA,39704
1,2017,PLK,27067
2,2017,PLK,27067
3,2017,PLK,27067
4,2017,PLK,28809
5,2017,PLK,28809
6,2017,PLK,28809
7,2017,PLK,28802
8,2017,PLK,28802
9,2017,PLK,28802
10,2017,PLK,31163
11,2017,PLK,31163
12,2017,PLK,31163
1,2017,STC,27954
2,2017,STC,27954
3,2017,STC,27954
4,2017,STC,30607
5,2017,STC,30607
6,2017,STC,30607
7,2017,STC,29338
8,2017,STC,29338
9,2017,STC,29338
10,2017,STC,31859
11,2017,STC,31859
12,2017,STC,31859
1,2017,ULK,25503
2,2017,ULK,25503
